station,valid,lon,lat,tmpf,dwpf,drct,sknt,gust,vsby,alti,wxcodes
Y49,2022-05-13 09:55,-94.6453,47.1595,60.00,58.00,160.00,11.00,18.00,10.00,29.67,
FET,2022-05-13 09:55,-96.5200,41.4500,62.00,56.80,190.00,7.00,,10.00,29.92,
TIF,2022-05-13 09:55,-100.5690,41.9622,46.00,37.40,250.00,6.00,,10.00,29.95,
OFF,2022-05-13 09:56,-95.9125,41.1183,62.00,56.50,300.00,3.00,,10.00,29.92,
GPZ,2022-05-13 09:56,-93.5097,47.2111,56.00,55.00,140.00,8.00,18.00,10.00,29.76,
TVF,2022-05-13 09:56,-96.1850,48.0657,59.00,55.00,180.00,19.00,24.00,10.00,29.57,
OLU,2022-05-13 09:56,-97.3426,41.4480,60.00,43.00,280.00,8.00,,10.00,29.93,
MKT,2022-05-13 09:56,-93.9200,44.2200,64.00,54.00,150.00,5.00,,10.00,29.77,
GNA,2022-05-13 09:56,-90.3457,47.7453,45.00,43.00,80.00,12.00,,,29.85,
JMS,2022-05-13 09:56,-98.6800,46.9300,52.00,46.00,190.00,22.00,36.00,10.00,29.45,
MML,2022-05-13 09:56,-95.8200,44.4500,58.00,50.00,200.00,6.00,,10.00,29.79,
RYM,2022-05-13 09:56,-94.3575,46.0895,63.50,60.40,170.00,10.00,,10.00,29.70,-RA
DVL,2022-05-13 09:56,-98.9083,48.1146,52.00,48.00,170.00,21.00,27.00,10.00,29.36,
DIK,2022-05-13 09:56,-102.8019,46.7973,45.00,43.00,270.00,33.00,49.00,10.00,29.34,
RDR,2022-05-13 09:56,-97.4012,47.9611,56.50,51.40,180.00,18.00,24.00,10.00,29.48,
RCA,2022-05-13 09:56,-103.1036,44.1451,49.60,34.50,290.00,25.00,31.00,10.00,29.74,
D07,2022-05-13 09:56,-102.0200,45.0300,47.00,41.00,280.00,31.00,44.00,,29.63,
8D3,2022-05-13 09:56,-96.9914,45.6689,57.00,46.00,220.00,23.00,32.00,,29.68,
YKN,2022-05-13 09:56,-97.3859,42.9167,59.00,45.00,240.00,9.00,,10.00,29.85,
FOD,2022-05-13 09:56,-94.2032,42.5497,64.00,53.00,170.00,8.00,,10.00,29.86,-RA
2WX,2022-05-13 09:56,-103.5464,45.6044,45.00,40.00,270.00,35.00,47.00,,29.58,
FRM,2022-05-13 09:56,-94.4156,43.6439,65.00,53.00,230.00,10.00,,10.00,29.81,
OTG,2022-05-13 09:56,-95.5792,43.6551,60.00,51.00,210.00,12.00,,10.00,29.83,
OFK,2022-05-13 09:56,-97.4351,41.9855,58.00,42.00,260.00,9.00,,10.00,29.88,
CWI,2022-05-13 09:56,-90.3328,41.8295,69.00,58.00,140.00,8.00,,10.00,29.93,
FSD,2022-05-13 09:56,-96.7536,43.5769,60.00,47.00,250.00,6.00,,10.00,29.82,
EAR,2022-05-13 09:56,-99.0068,40.7270,49.00,41.00,290.00,10.00,,10.00,29.97,
1HW,2022-05-13 09:58,-102.8289,41.3251,38.80,26.60,250.00,9.00,,10.00,29.98,
1CW,2022-05-13 09:58,-103.6706,41.5900,45.50,19.40,260.00,13.00,,10.00,29.97,
1BW,2022-05-13 09:58,-103.9950,41.5117,43.00,18.50,290.00,15.00,,10.00,29.99,
PNM,2022-05-13 10:15,-93.6082,45.5599,64.40,60.80,130.00,5.00,,10.00,29.74,-RA
FSE,2022-05-13 10:15,-95.7735,47.5928,57.20,51.80,170.00,17.00,21.00,10.00,29.61,
SYN,2022-05-13 10:15,-93.0145,44.4736,66.60,55.80,0.00,0.00,,10.00,29.79,
MGG,2022-05-13 10:25,-93.9856,45.2360,62.60,55.40,200.00,3.00,,10.00,29.77,
ORB,2022-05-13 10:33,-92.8560,48.0159,57.20,57.20,150.00,13.00,20.00,10.00,29.72,
EVM,2022-05-13 10:35,-92.4981,47.4251,53.60,51.80,130.00,6.00,,10.00,29.80,
XWA,2022-05-13 10:51,-103.7505,48.2597,45.00,44.00,340.00,31.00,43.00,3.00,29.31,+RA BR
OMA,2022-05-13 10:52,-95.8992,41.3103,62.00,55.00,0.00,0.00,,10.00,29.87,
CID,2022-05-13 10:52,-91.7246,41.8829,64.00,54.00,360.00,7.00,,10.00,29.93,
EST,2022-05-13 10:52,-94.7476,43.4008,63.00,50.00,250.00,16.00,22.00,10.00,29.82,
SUX,2022-05-13 10:52,-96.3795,42.3917,56.00,50.00,190.00,5.00,,10.00,29.89,
BIS,2022-05-13 10:52,-100.7458,46.7727,52.00,45.00,240.00,23.00,39.00,10.00,29.36,
IEN,2022-05-13 10:52,-102.5110,43.0225,39.00,36.00,0.00,0.00,,10.00,29.90,
IOW,2022-05-13 10:52,-91.5445,41.6394,70.00,51.00,350.00,8.00,,10.00,29.95,
VTN,2022-05-13 10:52,-100.5489,42.8567,50.00,38.00,250.00,10.00,,10.00,29.90,
DVN,2022-05-13 10:52,-90.5948,41.6133,73.00,60.00,240.00,9.00,,10.00,29.96,
N60,2022-05-13 10:52,-101.4394,47.6458,50.00,49.00,230.00,10.00,,,29.12,
MBG,2022-05-13 10:52,-100.4078,45.5464,52.00,40.00,270.00,17.00,33.00,10.00,29.57,
RAP,2022-05-13 10:52,-103.0574,44.0453,47.00,35.00,240.00,13.00,,10.00,29.80,
MCW,2022-05-13 10:53,-93.3261,43.1544,57.00,50.00,160.00,7.00,,10.00,29.88,
SNY,2022-05-13 10:53,-102.9847,41.1014,32.00,21.00,260.00,9.00,,10.00,30.03,
MCK,2022-05-13 10:53,-100.5921,40.2063,41.00,34.00,200.00,5.00,,10.00,30.02,
CDR,2022-05-13 10:53,-103.0954,42.8376,42.00,36.00,200.00,13.00,,10.00,29.90,
BDE,2022-05-13 10:53,-94.6122,48.7284,60.00,57.00,130.00,11.00,,10.00,29.62,
BRD,2022-05-13 10:53,-94.1308,46.4047,64.00,59.00,200.00,10.00,,10.00,,
HIB,2022-05-13 10:53,-92.8390,47.3866,54.00,52.00,140.00,14.00,,10.00,29.77,
PKD,2022-05-13 10:53,-95.0700,46.9000,59.00,52.00,200.00,11.00,21.00,10.00,29.70,
HSI,2022-05-13 10:53,-98.4279,40.6052,54.00,43.00,270.00,4.00,,10.00,29.96,
OWA,2022-05-13 10:53,-93.2606,44.1233,64.40,55.40,150.00,9.00,,10.00,29.81,
STP,2022-05-13 10:53,-93.0600,44.9345,67.00,57.00,0.00,0.00,,10.00,29.75,
BFF,2022-05-13 10:53,-103.5956,41.8740,46.00,25.00,260.00,7.00,,10.00,29.99,
AQP,2022-05-13 10:53,-96.0043,45.2275,59.00,46.40,220.00,12.00,,10.00,29.76,
FOZ,2022-05-13 10:53,-93.6502,47.7828,59.00,55.40,150.00,8.00,17.00,10.00,29.75,
XVG,2022-05-13 10:53,-94.2039,46.9900,60.80,57.20,180.00,11.00,14.00,10.00,29.72,-DZ
AMW,2022-05-13 10:53,-93.6185,41.9904,63.00,54.00,140.00,13.00,,10.00,29.87,
BRL,2022-05-13 10:53,-91.1255,40.7729,72.00,59.00,340.00,10.00,,10.00,29.96,
OTM,2022-05-13 10:53,-92.4446,41.1008,61.00,54.00,320.00,8.00,,10.00,29.94,
SPW,2022-05-13 10:53,-95.2101,43.1682,61.00,52.00,220.00,11.00,,10.00,29.85,
LBF,2022-05-13 10:53,-100.6690,41.1219,41.00,34.00,230.00,3.00,,10.00,30.00,
AIA,2022-05-13 10:53,-102.8000,42.0572,34.00,28.00,200.00,5.00,,10.00,29.96,
ORB,2022-05-13 10:53,-92.8560,48.0159,57.20,55.40,150.00,12.00,19.00,10.00,29.72,
DVP,2022-05-13 10:53,-95.7826,43.9868,55.40,48.20,220.00,12.00,,10.00,29.83,
GFK,2022-05-13 10:53,-97.1761,47.9492,56.00,48.00,180.00,27.00,44.00,10.00,29.49,
HEI,2022-05-13 10:53,-102.6560,46.0149,44.00,39.00,270.00,31.00,45.00,10.00,29.54,
ABR,2022-05-13 10:53,-98.4200,45.4500,51.00,45.00,210.00,14.00,,10.00,29.65,
CUT,2022-05-13 10:53,-103.6114,43.7331,38.00,32.00,250.00,10.00,23.00,10.00,29.82,
MHE,2022-05-13 10:53,-98.0386,43.7748,52.00,45.00,210.00,8.00,,10.00,29.83,
BBW,2022-05-13 10:53,-99.6385,41.4365,43.00,37.00,0.00,0.00,,10.00,29.98,
IML,2022-05-13 10:53,-101.6201,40.5103,43.00,35.00,240.00,3.00,,10.00,30.03,
AXN,2022-05-13 10:53,-95.3947,45.8663,57.00,51.00,220.00,12.00,20.00,10.00,,
MSP,2022-05-13 10:53,-93.2313,44.8854,66.00,56.00,150.00,5.00,,10.00,29.75,
RWF,2022-05-13 10:53,-95.0820,44.5469,61.00,51.00,230.00,11.00,,10.00,29.78,
STC,2022-05-13 10:53,-94.0513,45.5433,63.00,58.00,220.00,8.00,,10.00,29.75,
FNB,2022-05-13 10:53,-95.5920,40.0788,61.00,58.00,230.00,6.00,,10.00,29.92,
ODX,2022-05-13 10:53,-98.9517,41.6236,48.00,40.00,190.00,6.00,,10.00,29.94,
LWD,2022-05-13 10:53,-93.9005,40.6306,63.00,53.00,100.00,7.00,,10.00,29.92,
FAR,2022-05-13 10:53,-96.8111,46.9253,54.00,47.00,190.00,22.00,33.00,10.00,29.60,
DBQ,2022-05-13 10:53,-90.7091,42.3984,69.00,62.00,270.00,6.00,,10.00,29.95,
FCM,2022-05-13 10:53,-93.4607,44.8261,65.00,56.00,250.00,5.00,15.00,10.00,29.76,
MIC,2022-05-13 10:53,-93.3511,45.0622,65.00,58.00,210.00,5.00,,10.00,29.74,
MIW,2022-05-13 10:53,-92.9163,42.1106,62.00,53.00,140.00,7.00,,10.00,29.91,
GRI,2022-05-13 10:53,-98.3096,40.9675,53.00,42.00,280.00,7.00,,10.00,29.94,
PIR,2022-05-13 10:53,-100.2860,44.3827,53.00,40.00,250.00,14.00,,10.00,29.73,
ATY,2022-05-13 10:53,-97.1547,44.9140,51.00,44.00,220.00,14.00,,10.00,29.76,
ICR,2022-05-13 10:53,-99.8422,43.3903,49.00,40.00,220.00,10.00,,10.00,29.84,
INL,2022-05-13 10:54,-93.3956,48.5595,56.00,54.00,130.00,10.00,,10.00,29.68,
TQE,2022-05-13 10:54,-96.1779,41.7635,58.00,55.00,230.00,6.00,,10.00,29.89,
ALO,2022-05-13 10:54,-92.4013,42.5544,63.00,53.00,150.00,5.00,,10.00,29.90,
RST,2022-05-13 10:54,-92.4916,43.9041,61.00,53.00,110.00,11.00,,10.00,29.84,
MOT,2022-05-13 10:54,-101.2803,48.2594,52.00,49.00,110.00,9.00,,10.00,29.12,
LNK,2022-05-13 10:54,-96.7633,40.8312,56.00,53.00,0.00,0.00,,10.00,29.92,
DSM,2022-05-13 10:54,-93.6531,41.5339,65.00,53.00,140.00,9.00,,10.00,29.89,
SGS,2022-05-13 10:55,-93.0329,44.8571,68.00,55.60,160.00,5.00,,10.00,29.75,
ACQ,2022-05-13 10:55,-93.5529,44.0735,62.60,53.60,190.00,6.00,,,29.84,
AEL,2022-05-13 10:55,-93.3672,43.6815,62.60,53.60,160.00,6.00,,10.00,29.83,
PNM,2022-05-13 10:55,-93.6082,45.5599,62.60,60.80,230.00,5.00,,10.00,29.76,
LVN,2022-05-13 10:55,-93.2273,44.6252,64.40,53.60,180.00,3.00,,10.00,29.78,
DLH,2022-05-13 10:55,-92.1936,46.8421,49.00,48.00,110.00,11.00,,0.12,29.82,FG
GHW,2022-05-13 10:55,-95.3204,45.6439,55.40,51.80,200.00,14.00,,10.00,29.75,
ULM,2022-05-13 10:55,-94.5000,44.3200,60.80,50.00,240.00,7.00,,10.00,29.79,
IBM,2022-05-13 10:55,-103.6774,41.1881,36.50,21.00,270.00,8.00,,10.00,30.05,
OGA,2022-05-13 10:55,-101.7697,41.1195,43.50,32.50,0.00,0.00,,10.00,30.01,
AIT,2022-05-13 10:55,-93.6768,46.5484,,,160.00,7.00,,10.00,29.70,
AUM,2022-05-13 10:55,-92.9333,43.6647,62.60,51.80,170.00,6.00,,10.00,29.85,
BJI,2022-05-13 10:55,-94.9337,47.5094,61.20,55.80,190.00,15.00,20.00,10.00,29.66,
COQ,2022-05-13 10:55,-92.5036,46.7011,46.40,46.40,110.00,5.00,,0.25,29.81,FG
DTL,2022-05-13 10:55,-95.8856,46.8252,57.20,48.20,190.00,12.00,19.00,10.00,29.67,
ELO,2022-05-13 10:55,-91.8371,47.8287,55.40,55.40,160.00,13.00,18.00,10.00,29.80,
HCO,2022-05-13 10:55,-96.9430,48.7527,57.20,55.40,160.00,24.00,30.00,10.00,29.47,
MJQ,2022-05-13 10:55,-94.9865,43.6500,60.80,50.00,230.00,12.00,,10.00,29.84,
JMR,2022-05-13 10:55,-93.2718,45.8861,59.00,59.00,120.00,3.00,,10.00,29.75,-RA
PQN,2022-05-13 10:55,-96.3004,43.9821,53.60,46.40,260.00,8.00,,10.00,29.84,
RGK,2022-05-13 10:55,-92.4868,44.5915,66.20,55.40,110.00,6.00,,10.00,29.78,
ROX,2022-05-13 10:55,-95.6971,48.8560,60.80,59.00,170.00,17.00,22.00,10.00,29.56,
ONA,2022-05-13 10:55,-91.7083,44.0772,71.60,55.40,0.00,0.00,,10.00,29.89,
FET,2022-05-13 10:55,-96.5200,41.4500,60.60,55.40,250.00,6.00,,10.00,29.91,
HJH,2022-05-13 10:55,-97.5870,40.1523,56.00,47.70,0.00,0.00,,10.00,29.95,
LXN,2022-05-13 10:55,-99.7759,40.7904,45.50,39.20,280.00,5.00,,10.00,30.00,
MLE,2022-05-13 10:55,-96.1120,41.1960,59.20,56.50,270.00,3.00,,10.00,29.89,
AFK,2022-05-13 10:55,-95.8657,40.6069,59.50,57.00,260.00,9.00,,10.00,29.92,
TIF,2022-05-13 10:55,-100.5690,41.9622,44.80,37.40,240.00,9.00,,10.00,29.97,
LCG,2022-05-13 10:55,-96.9814,42.2419,52.20,44.80,170.00,5.00,,10.00,29.92,
JYR,2022-05-13 10:55,-97.6228,40.8967,57.20,44.60,0.00,0.00,,10.00,29.95,
BBB,2022-05-13 10:55,-95.6506,45.3319,59.00,48.20,250.00,14.00,18.00,10.00,29.76,
CQM,2022-05-13 10:55,-92.6894,47.8219,57.20,53.60,150.00,10.00,20.00,10.00,29.75,
DYT,2022-05-13 10:55,-92.0434,46.7219,41.00,41.00,50.00,18.00,,9.00,29.83,
FGN,2022-05-13 10:55,-94.9028,49.3183,53.60,50.00,120.00,10.00,17.00,10.00,29.58,
FSE,2022-05-13 10:55,-95.7735,47.5928,57.20,50.00,180.00,23.00,31.00,10.00,29.62,
GYL,2022-05-13 10:55,-94.0812,44.7560,61.70,55.20,0.00,0.00,,10.00,29.77,
HCD,2022-05-13 10:55,-94.3825,44.8599,61.30,53.20,230.00,6.00,,10.00,29.78,
DXX,2022-05-13 10:55,-96.1779,44.9864,59.00,48.20,240.00,8.00,,10.00,29.79,
ANE,2022-05-13 10:55,-93.2102,45.1449,64.40,59.00,120.00,6.00,,10.00,29.73,
MZH,2022-05-13 10:55,-92.8048,46.4186,53.60,51.80,90.00,4.00,,5.00,29.78,-VCTSRA
PWC,2022-05-13 10:55,-94.3817,46.7248,62.60,57.20,200.00,7.00,,10.00,29.76,
ROS,2022-05-13 10:55,-92.9530,45.6980,61.00,59.20,130.00,5.00,,10.00,29.74,
JYG,2022-05-13 10:55,-94.5579,43.9863,62.60,53.60,230.00,9.00,,10.00,29.80,
BDH,2022-05-13 10:55,-95.1304,45.1177,60.80,51.80,220.00,11.00,,10.00,29.80,
MWM,2022-05-13 10:55,-95.1094,43.9134,60.80,51.80,200.00,9.00,,10.00,29.81,
CFE,2022-05-13 10:55,-93.8433,45.1590,62.60,57.20,220.00,8.00,,10.00,29.76,
TOB,2022-05-13 10:55,-92.8315,44.0180,60.80,51.80,150.00,6.00,,10.00,29.83,
Y63,2022-05-13 10:55,-95.9920,45.9861,54.30,48.40,220.00,15.00,18.00,10.00,29.73,
GDB,2022-05-13 10:55,-95.5560,44.7533,60.00,50.50,220.00,11.00,16.00,10.00,29.81,
14Y,2022-05-13 10:55,-94.8739,45.8983,57.20,51.80,210.00,8.00,16.00,10.00,29.76,
LYV,2022-05-13 10:55,-96.2158,43.6212,53.60,44.60,240.00,9.00,,10.00,29.86,
HZX,2022-05-13 10:55,-93.3098,46.6188,55.40,53.60,120.00,7.00,,10.00,29.72,
OVL,2022-05-13 10:55,-95.0328,44.7786,59.00,50.00,240.00,11.00,,10.00,29.78,
VVV,2022-05-13 10:55,-96.4244,45.3057,55.40,46.40,240.00,11.00,17.00,10.00,29.75,
PEX,2022-05-13 10:55,-94.7466,45.3723,59.00,53.60,230.00,9.00,,10.00,29.76,
9MN,2022-05-13 10:55,-92.4831,44.0198,66.70,51.80,100.00,9.00,,10.00,29.83,
D39,2022-05-13 10:55,-94.9334,45.7066,57.20,53.80,190.00,6.00,,10.00,29.75,
SYN,2022-05-13 10:55,-93.0145,44.4736,66.20,55.60,170.00,8.00,,10.00,29.77,
SAZ,2022-05-13 10:55,-94.8066,46.3809,62.60,55.40,210.00,13.00,17.00,10.00,29.74,
21D,2022-05-13 10:55,-92.8557,44.9975,66.20,55.40,130.00,7.00,,10.00,29.75,
TKC,2022-05-13 10:55,-95.6072,44.2491,59.20,47.50,220.00,12.00,,10.00,29.81,
RRT,2022-05-13 10:55,-95.3483,48.9414,57.20,53.60,210.00,8.00,,5.00,29.59,RA
EVM,2022-05-13 10:55,-92.4981,47.4251,51.80,51.80,140.00,7.00,,10.00,29.81,
ANW,2022-05-13 10:55,-99.9930,42.5792,46.00,38.50,240.00,9.00,,10.00,29.89,
AHQ,2022-05-13 10:55,-96.5946,41.2406,60.30,54.70,300.00,12.00,,10.00,29.91,
CKN,2022-05-13 10:55,-96.6214,47.8417,55.40,,190.00,21.00,25.00,10.00,29.55,
FBL,2022-05-13 10:55,-93.3108,44.3247,66.20,55.40,190.00,3.00,,10.00,29.81,
FFM,2022-05-13 10:55,-96.1567,46.2844,55.40,48.20,210.00,15.00,19.00,10.00,29.67,
LXL,2022-05-13 10:55,-94.3469,45.9492,62.60,57.20,220.00,10.00,15.00,10.00,29.75,
AUH,2022-05-13 10:55,-97.9946,40.8941,53.20,46.40,280.00,6.00,,10.00,29.95,
04W,2022-05-13 10:55,-92.8952,46.0229,60.80,60.80,90.00,10.00,15.00,10.00,29.72,-RA
JKJ,2022-05-13 10:55,-96.6640,46.8393,55.40,48.20,190.00,17.00,24.00,10.00,29.63,
VWU,2022-05-13 10:55,-94.5167,48.1539,64.40,59.00,160.00,6.00,14.00,10.00,29.64,
3N8,2022-05-13 10:55,-95.9281,47.2605,56.00,50.40,200.00,19.00,27.00,10.00,29.63,
BTN,2022-05-13 10:55,-97.7428,45.8150,51.80,46.40,200.00,17.00,24.00,10.00,29.63,
CNC,2022-05-13 10:55,-93.3608,41.0184,59.00,57.20,160.00,3.00,,10.00,29.93,
AWG,2022-05-13 10:55,-91.6748,41.2751,66.20,55.40,0.00,0.00,,10.00,29.94,
CSQ,2022-05-13 10:55,-94.3608,41.0188,62.60,62.60,120.00,13.00,,8.00,29.87,
OXV,2022-05-13 10:55,-93.1114,41.2984,62.60,51.80,130.00,3.00,,10.00,29.92,
EOK,2022-05-13 10:55,-91.4274,40.4615,69.80,60.80,10.00,6.00,,10.00,29.96,
MPZ,2022-05-13 10:55,-91.5122,40.9453,68.00,55.40,330.00,6.00,,10.00,29.96,
ICL,2022-05-13 10:55,-95.0223,40.7242,60.80,59.00,290.00,17.00,,10.00,29.92,
OLZ,2022-05-13 10:55,-91.9760,42.6831,64.40,51.80,150.00,4.00,,10.00,29.93,
SLB,2022-05-13 10:55,-95.2399,42.5972,59.00,53.60,240.00,7.00,,10.00,29.86,
SDA,2022-05-13 10:55,-95.4112,40.7533,60.80,59.00,190.00,3.00,,10.00,29.87,
RDK,2022-05-13 10:55,-95.2624,41.0106,62.60,57.20,280.00,7.00,,10.00,29.89,
VTI,2022-05-13 10:55,-92.0248,42.2176,65.80,52.50,0.00,0.00,,10.00,29.93,
SHL,2022-05-13 10:55,-95.8353,43.2082,59.00,51.80,200.00,10.00,15.00,10.00,29.85,
TVK,2022-05-13 10:55,-92.8983,40.6832,60.80,53.60,0.00,0.00,,10.00,29.97,
PRO,2022-05-13 10:55,-94.1637,41.8278,64.60,55.40,140.00,10.00,,10.00,29.84,-RA
LRJ,2022-05-13 10:55,-96.1923,42.7754,59.00,50.00,200.00,7.00,,10.00,29.87,
CCY,2022-05-13 10:55,-92.6132,43.0730,62.60,53.60,140.00,7.00,,10.00,29.88,
CIN,2022-05-13 10:55,-94.7889,42.0444,62.60,57.20,240.00,12.00,,10.00,29.85,
HNR,2022-05-13 10:55,-95.3355,41.5834,59.00,60.80,0.00,0.00,,10.00,29.88,
MUT,2022-05-13 10:55,-91.1406,41.3670,69.80,59.00,340.00,4.00,,10.00,29.96,
MXO,2022-05-13 10:55,-91.1605,42.2204,68.00,57.20,300.00,6.00,,10.00,29.95,
PEA,2022-05-13 10:55,-92.9431,41.3989,59.50,52.20,110.00,3.00,,10.00,29.92,
CAV,2022-05-13 10:55,-93.7593,42.7430,64.40,55.40,0.00,0.00,10.00,10.00,29.84,
DNS,2022-05-13 10:55,-95.3800,41.9842,59.00,59.00,,3.00,,9.00,29.89,
FFL,2022-05-13 10:55,-91.9834,41.0521,64.40,55.40,10.00,4.00,,,29.95,
TNU,2022-05-13 10:55,-93.0190,41.6701,60.80,55.40,140.00,4.00,,10.00,29.92,
9V9,2022-05-13 10:55,-99.3183,43.7667,47.50,42.80,220.00,10.00,,10.00,29.84,
HON,2022-05-13 10:55,-98.2286,44.3852,52.00,45.00,210.00,11.00,18.00,10.00,,
PHP,2022-05-13 10:55,-101.6000,44.0500,46.00,39.00,240.00,7.00,,10.00,29.78,
AXA,2022-05-13 10:55,-94.2724,43.0796,60.80,60.80,200.00,13.00,,10.00,29.84,
IKV,2022-05-13 10:55,-93.5695,41.6878,62.60,53.60,170.00,6.00,,10.00,29.90,
AIO,2022-05-13 10:55,-95.0465,41.4059,62.60,62.60,310.00,10.00,,10.00,29.85,
BNW,2022-05-13 10:55,-93.8486,42.0486,62.60,62.60,170.00,12.00,,10.00,29.89,
CKP,2022-05-13 10:55,-95.5538,42.7304,58.30,54.70,230.00,6.00,,10.00,29.87,
CBF,2022-05-13 10:55,-95.7604,41.2611,59.00,55.40,300.00,5.00,,10.00,29.87,
DEH,2022-05-13 10:55,-91.7433,43.2755,66.20,57.20,0.00,0.00,,10.00,29.91,
FXY,2022-05-13 10:55,-93.6237,43.2323,59.00,53.60,130.00,9.00,,10.00,29.84,
IFA,2022-05-13 10:55,-93.2651,42.4691,61.70,54.70,120.00,9.00,,10.00,29.89,
HDE,2022-05-13 10:55,-99.3365,40.4521,50.40,38.00,290.00,3.00,,10.00,29.98,
ONL,2022-05-13 10:55,-98.6881,42.4697,48.70,40.00,220.00,9.00,,10.00,29.90,
FKA,2022-05-13 10:55,-92.1797,43.6767,64.00,53.00,130.00,6.00,,10.00,29.90,
Y49,2022-05-13 10:55,-94.6453,47.1595,61.00,58.00,200.00,14.00,22.00,10.00,29.69,
GRN,2022-05-13 10:55,-102.1753,42.8060,43.30,36.00,260.00,6.00,,10.00,29.92,
BVN,2022-05-13 10:55,-98.0558,41.7286,53.80,42.00,310.00,8.00,,10.00,29.92,
BIE,2022-05-13 10:55,-96.7541,40.3013,57.60,56.00,0.00,0.00,,10.00,29.93,
GGI,2022-05-13 10:55,-92.7332,41.7097,63.00,54.00,0.00,0.00,,10.00,29.96,
BTA,2022-05-13 10:55,-96.1090,41.4148,60.00,55.40,260.00,4.00,,10.00,29.89,
OFF,2022-05-13 10:56,-95.9125,41.1183,60.00,56.50,280.00,5.00,,10.00,29.91,
MIB,2022-05-13 10:56,-101.3580,48.4158,51.30,40.30,150.00,12.00,,10.00,29.12,
FRM,2022-05-13 10:56,-94.4156,43.6439,63.00,52.00,250.00,13.00,,10.00,29.81,
GPZ,2022-05-13 10:56,-93.5097,47.2111,54.00,54.00,140.00,10.00,18.00,10.00,29.72,
MKT,2022-05-13 10:56,-93.9200,44.2200,63.00,54.00,230.00,5.00,,10.00,29.81,
GNA,2022-05-13 10:56,-90.3457,47.7453,42.00,39.00,70.00,15.00,22.00,,29.88,
JMS,2022-05-13 10:56,-98.6800,46.9300,53.00,45.00,190.00,20.00,36.00,10.00,29.45,
FOD,2022-05-13 10:56,-94.2032,42.5497,62.00,55.00,0.00,0.00,,10.00,29.85,
RYM,2022-05-13 10:56,-94.3575,46.0895,62.40,59.20,220.00,9.00,,10.00,29.73,
RDR,2022-05-13 10:56,-97.4012,47.9611,54.50,48.70,180.00,21.00,30.00,10.00,29.47,
2WX,2022-05-13 10:56,-103.5464,45.6044,47.00,41.00,270.00,34.00,46.00,,29.59,
RCA,2022-05-13 10:56,-103.1036,44.1451,50.00,34.50,250.00,13.00,,10.00,29.77,
D07,2022-05-13 10:56,-102.0200,45.0300,46.00,41.00,270.00,22.00,34.00,,29.64,
FSD,2022-05-13 10:56,-96.7536,43.5769,56.00,46.00,,4.00,,10.00,29.85,
8D3,2022-05-13 10:56,-96.9914,45.6689,55.00,45.00,220.00,16.00,27.00,,29.68,
YKN,2022-05-13 10:56,-97.3859,42.9167,55.00,45.00,250.00,6.00,,10.00,29.89,
TVF,2022-05-13 10:56,-96.1850,48.0657,59.00,53.00,180.00,21.00,28.00,10.00,29.58,
EAR,2022-05-13 10:56,-99.0068,40.7270,50.00,40.00,290.00,8.00,,10.00,29.97,
OFK,2022-05-13 10:56,-97.4351,41.9855,57.00,42.00,290.00,14.00,20.00,10.00,29.89,
DVL,2022-05-13 10:56,-98.9083,48.1146,52.00,47.00,160.00,21.00,29.00,10.00,29.33,
DIK,2022-05-13 10:56,-102.8019,46.7973,45.00,42.00,270.00,31.00,45.00,9.00,29.36,
OTG,2022-05-13 10:56,-95.5792,43.6551,60.00,49.00,220.00,16.00,,10.00,29.84,
OLU,2022-05-13 10:56,-97.3426,41.4480,53.00,47.00,0.00,0.00,,10.00,29.94,
CWI,2022-05-13 10:56,-90.3328,41.8295,69.00,60.00,200.00,4.00,,10.00,29.96,
MML,2022-05-13 10:56,-95.8200,44.4500,58.00,47.00,250.00,14.00,,10.00,29.81,
1HW,2022-05-13 10:58,-102.8289,41.3251,37.00,26.80,240.00,11.00,,10.00,30.00,
1BW,2022-05-13 10:58,-103.9950,41.5117,40.50,19.20,230.00,11.00,,10.00,30.02,
1CW,2022-05-13 10:58,-103.6706,41.5900,46.40,18.90,250.00,14.00,,10.00,30.01,
PNM,2022-05-13 11:15,-93.6082,45.5599,62.60,60.80,0.00,0.00,,10.00,29.76,
FSE,2022-05-13 11:15,-95.7735,47.5928,57.20,48.20,190.00,22.00,30.00,10.00,29.63,
SYN,2022-05-13 11:15,-93.0145,44.4736,64.60,56.50,220.00,8.00,,10.00,29.80,
MGG,2022-05-13 11:25,-93.9856,45.2360,60.80,53.60,210.00,3.00,,10.00,29.78,
ORB,2022-05-13 11:33,-92.8560,48.0159,57.20,55.40,150.00,11.00,16.00,10.00,29.70,
EVM,2022-05-13 11:35,-92.4981,47.4251,51.80,51.80,110.00,7.00,,10.00,29.77,
XWA,2022-05-13 11:51,-103.7505,48.2597,45.00,44.00,330.00,27.00,38.00,5.00,29.32,RA BR
IOW,2022-05-13 11:52,-91.5445,41.6394,69.00,54.00,0.00,0.00,,10.00,29.95,
SUX,2022-05-13 11:52,-96.3795,42.3917,55.00,45.00,270.00,8.00,,10.00,29.91,
DVN,2022-05-13 11:52,-90.5948,41.6133,73.00,59.00,310.00,7.00,,10.00,29.96,
MBG,2022-05-13 11:52,-100.4078,45.5464,53.00,41.00,240.00,15.00,27.00,10.00,29.63,
